"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_MOD_NAME","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"STR_OZ_ERR_NO_PAGE","Цей екран недоступний","This screen is not available","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний","Цей екран недоступний",
"STR_OZ_ERR_NO_ACCESS","У вашому пристрої немає цього екрана","Your device does not have this screen","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана","У вашому пристрої немає цього екрана",
"STR_OZ_ERR_UNKNOWN_OP","Невідомий запит","Unknown request","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит","Невідомий запит",
"STR_OZ_ERR_INTERNAL","Внутрішня помилка","Internal error","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка","Внутрішня помилка",
"STR_OZ_GATE_TITLE","Потрібен акаунт Discord","Discord account required","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord","Потрібен акаунт Discord",
"STR_OZ_GATE_WHY","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.",
"STR_OZ_GATE_GET","ОТРИМАТИ КОД","GET A CODE","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД","ОТРИМАТИ КОД",
"STR_OZ_GATE_WAITING","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Type that in Discord. This window closes by itself the moment it goes through.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Введіть це в Discord. Щойно пройде - вікно закриється саме.",
"STR_OZ_LINK_ASKING","Запитуємо код у мережі...","Asking the network for a code...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...","Запитуємо код у мережі...",
"STR_OZ_ERR_ALREADY_LINKED","Цей акаунт уже прив'язано.","This account is already linked.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.","Цей акаунт уже прив'язано.",
"STR_OZ_ERR_NO_BRIDGE","Немає зв'язку з мережею.","No link to the network.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.","Немає зв'язку з мережею.",
"STR_OZ_ERR_NO_TARGET","Нікого не вибрано.","Nobody selected.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.","Нікого не вибрано.",
"STR_OZ_ERR_NO_REASON","Дія прийшла без причини - відмовлено.","The action came without a reason and was refused.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.","Дія прийшла без причини - відмовлено.",
"STR_OZ_ERR_NOT_LEADER","Це може лише лідер угруповання.","Only a faction leader can do that.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.","Це може лише лідер угруповання.",
"STR_OZ_ERR_OTHER_FACTION","Це належить іншому угрупованню.","That belongs to another faction.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.","Це належить іншому угрупованню.",
"STR_OZ_ERR_NOT_YOURS","Цей гравець не у вашому угрупованні.","That player is not in your faction.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.","Цей гравець не у вашому угрупованні.",
"STR_OZ_ERR_USE_TRANSFER","Лідерство передають, а не роздають.","Leadership is handed over, not handed out.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.","Лідерство передають, а не роздають.",
"STR_OZ_ERR_ADMIN_ONLY","Це може лише адмін.","Only an administrator can do that.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.","Це може лише адмін.",
"STR_OZ_ERR_SELF","Себе запросити не можна.","You cannot invite yourself.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.","Себе запросити не можна.",
"STR_OZ_ERR_ALREADY_IN","Цей гравець уже у вашому угрупованні.","That player is already in your faction.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.","Цей гравець уже у вашому угрупованні.",
"STR_OZ_ERR_NO_INVITE","На вас не чекає жодне запрошення.","No invitation is waiting for you.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.","На вас не чекає жодне запрошення.",
