"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_MOD_NAME","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"STR_OZ_ERR_NO_PAGE","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available","This screen is not available",
"STR_OZ_ERR_NO_ACCESS","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen","Your device does not have this screen",
"STR_OZ_ERR_UNKNOWN_OP","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request","Unknown request",
"STR_OZ_ERR_INTERNAL","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error","Internal error",
"STR_OZ_GATE_TITLE","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required","Discord account required",
"STR_OZ_GATE_WHY","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are.",
"STR_OZ_GATE_GET","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE","GET A CODE",
"STR_OZ_GATE_WAITING","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.","Type that in Discord. This window closes by itself the moment it goes through.",
"STR_OZ_LINK_ASKING","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...",
"STR_OZ_ERR_ALREADY_LINKED","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.",
"STR_OZ_ERR_NO_BRIDGE","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.",
"STR_OZ_ERR_NO_TARGET","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.","Nobody selected.",
"STR_OZ_ERR_NO_REASON","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.","The action came without a reason and was refused.",
"STR_OZ_ERR_NOT_LEADER","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.","Only a faction leader can do that.",
"STR_OZ_ERR_OTHER_FACTION","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.","That belongs to another faction.",
"STR_OZ_ERR_NOT_YOURS","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.","That player is not in your faction.",
